sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,parent_url_key,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
,,,,Products/Discount Wicker Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Bistro Set - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Wicker Tables and Bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Bistro Set - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Bistro Set - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-394,Default,Default,simple,Products/Wicker Furniture Warehouse,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Bring the quaint ambiance of a street side Bistro to your home with our wicker cafe chairs. Adding class and sophistication is simple with our wicker cafe chairs adding pleasures to your outdoors without the worry of weathering. Year after year, your wicker cafe chairs will remain vigorous with powder-coated, all-weather, commercial-grade aluminum frames. Our handcrafted Viro resin is constructed to give the appearance of natural wicker without the high-maintenance and is durable to the most extreme of weather conditions. Sophistication and luxury is clearly conveyed on exclusive Allure fabrics, crafted from UV inhibited textiles that minimize color fading and our high-density foam cushions provide plush comfort with every sitting. All of our wicker cafe chairs are crafted to reflect the buyer&#039;s individual style. We encourage you to add soft optional Sunbrella cushions and matching welting or select coastal hues with our color infused resin.</p><p>Without a doubt, our outdoor wicker cafe chairs will create the epitome of leisure and style by furnishing your home, resort or beach club in superior contoured deep seating. The lowest prices on the market are available on all wicker cafe chairs so you can start your outdoor furniture collection today. Select from our premium in-stock wicker cafe chairs and your patio setting will become a timeless treasure in any outdoor setting.</p><p>Our operators welcome in your call and can help you purchase our wicker cafe chairs and all other furniture sets. Dial <a href='tel:18442728826'>(844) 2-RATTAN</a> or email us at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/products/Chair/chair-main.jpg,Wicker Cafe Chairs,,,Bring the quaint ambiance of a street side Bistro to your home with our wicker cafe chairs.,"Rattan, Outdoor, Furniture, Wicker, Warehouse, Inexpensive, Cafe, Sets, Chairs",Brighton Wicker Cafe Chairs - Wicker Cafe Sets,,1778,Use config,Use config,Wicker Cafe Chairs,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,927,1,The Brighton Collection,/products/Chair/chair-main.jpg,Wicker Cafe Chairs,7/11/2014 0:00:00,,,1,2,/products/Chair/chair-main.jpg,Wicker Cafe Chairs,5/24/2014 20:47:54,wicker-cafe-chairs,wicker-cafe-chairs,wicker-cafe-sets,4,328,100,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/Chair/chair-3.jpg,Wicker Cafe Chairs - Back Corner,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Inexpensive Wicker Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Chair/chair-2.jpg,Wicker Cafe Chairs - Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Wicker Cafe Sets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Chair/chair-1.jpg,Wicker Cafe Chairs - Forward Facing,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Chair/chair-main.jpg,Wicker Cafe Chairs - Front Corner View,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-397,Default,Default,simple,Products/Wicker Daybeds,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Are you looking for the ultimate naptime experience on exquisite outdoor wicker canopy beds? Our company uses the industry&rsquo;s leading technology and materials to construct our wicker canopy beds to offer contoured cushions and a peaceful slumber. Our outdoor, fade inhibiting Allure fabrics and all-weather, powder-coated, high-grade aluminum frames, will let you bask in the sun without the worry of our wicker canopy beds succumbing to seasonal weathering. Discover our fully in-stock wicker canopy beds in pleasing and modern designs enhancing your backyard landscapes. Your lounging experience is more comfortable, convenient and shaded from the sun on our unique wicker canopy beds simply by ordering online now.</p><p>Our canopy beds can be customized by choosing from our ultra-chic and vibrant Sunbrella fabric colors, patterns and designs. Find brilliant reds, yellow and blues for your cushions and throw pillows with adorning welting. Whether you choose from in-stock or customized wicker canopy beds, our furniture collections create the ideal setup for hotels and resorts and as always we sell our furniture at the lowest prices on the market. Our outdoor wicker canopy beds will grace your patio, night after night and ensure endless hours of memorable relaxation.</p><p>Purchasing our outdoor wicker canopy beds is as easy as clicking the &quot;buy now&quot; tab or your phone and dialing <a href='tel:18442728826'>(844) 2-RATTAN</a>. Send your outdoor wicker canopy beds inquiries to our email at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/products/Daybeds/daybeds-main.jpg,Wicker Canopy Beds,,,Are you looking for the ultimate naptime experience on exquisite outdoor wicker canopy beds? Our company uses the industry's leading technology and materials to construct our wicker canopy beds to offer contoured cushions and a peaceful slumber.,"Rattan, Outdoor, Furniture, Wicker, Daybeds, Canopy, Beds",Brighton Wicker Canopy Beds - Wicker Daybeds,,1779,Use config,Use config,Wicker Canopy Beds,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,928,1,The Brighton Collection,/products/Daybeds/daybeds-main.jpg,Wicker Canopy Beds,7/12/2014 0:00:00,,,1,2,/products/Daybeds/daybeds-main.jpg,Wicker Canopy Beds,5/24/2014 20:47:54,wicker-canopy-beds,wicker-canopy-beds,wicker-daybeds,4,329,82,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/Daybeds/daybeds-3.jpg,Wicker Canopy Beds - Front Angle - Canopy Lowered,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Daybeds/daybeds-2.jpg,Wicker Canopy Beds - Front Facing - Canopy Lowered,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Daybeds/daybeds-1.jpg,Wicker Canopy Beds - Front Facing - Canopy Raised,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Daybeds/daybeds-main.jpg,Wicker Canopy Beds - Front Angle - Canopy Raised,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-399,Default,Default,simple,Products/Wholesale Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>The hot summer sun doesn&rsquo;t stand a chance while you are shaded under our wicker cantilever umbrellas. Observe our dynamic Allure fabrics to clearly see practicality merge with luxury and durability. Our exclusive fabrics are only found through our company and are made from leading sunlight prohibiting materials that inhibit fading and prevent moisture absorption. Do you want to purchase wicker cantilever umbrellas but are looking for more options? We allow you to customize with premium Sunbrella fabrics, tinted in bright solids and unique patterns. Wonderfully constructed wicker cantilever umbrellas are light-weight and easily moved. Although throughout the day the sun may change position, so can your wicker cantilever umbrellas because we include an easy to use slider that will quickly reposition your shade within seconds.</p><p>Immerse yourself on a beachside refuge while relishing in the cool shade provided by our wicker cantilever umbrellas. Resorts, hotels, cruise ships and restaurants across the United States are offering their guests the ultimate summer experience with our wicker cantilever umbrellas because we specialize in high volume orders. Browse through swatch book found on our website to tailor your outdoor wicker cantilever umbrellas perfect for poolside lounging. Wicker cantilever umbrellas are fully in-stock and awaiting your order today, so click our &quot;buy now&quot; tab or call us at <a href='tel:18442728826'>(844) 2-RATTAN</a>. All questions and inquiries can also be sent to our email at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/products/CantileverUmbrellas/cantilever-umbrellas-main.jpg,Wicker Cantilever Umbrellas,,,The hot summer sun doesn't stand a chance while you are shaded under our wicker cantilever umbrellas.,"Rattan, Outdoor, Furniture, Wholesale, Wicker, Accessories, Cantilever, Umbrellas",Brighton Wicker Cantilever Umbrellas - Wicker Accessories,,1779,Use config,Use config,Wicker Cantilever Umbrellas,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,928,1,The Brighton Collection,/products/CantileverUmbrellas/cantilever-umbrellas-main.jpg,Wicker Cantilever Umbrellas,7/12/2014 0:00:00,,,1,2,/products/CantileverUmbrellas/cantilever-umbrellas-main.jpg,Wicker Cantilever Umbrellas,5/24/2014 20:47:54,wicker-cantilever-umbrellas,wicker-cantilever-umbrellas,wicker-accessories,4,329,101,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/CantileverUmbrellas/cantilever-umbrellas-3.jpg,Wicker Cantilever Umbrellas - Completely Open,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/CantileverUmbrellas/cantilever-umbrellas-2.jpg,Wicker Cantilever Umbrellas - Partially Open,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/CantileverUmbrellas/cantilever-umbrellas-1.jpg,Wicker Cantilever Umbrellas - Fully Closed,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/CantileverUmbrellas/cantilever-umbrellas-main.jpg,Wicker Cantilever Umbrellas - With Table and Chairs,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-402,Default,Default,simple,Products/Inexpensive Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Our endless selection of wicker chairs with lush indentation load deflection (ILD) cushions has optimal comfort and strength. Our outdoor wicker chair is just what you&#039;ve been searching for your patio, deck or poolside. Our furniture has the appearance and sophistication of natural wicker without all of the maintenance, as our wicker chair is constructed with Viro resin which won&#039;t splinter, chip, peel or absorb moisture. We offer an incredible selection of outdoor furnishings, and with our modern wicker chair, you&#039;ll find the ultimate ambiance on your patio to compliment your decor. Our outdoor wicker chair is handcrafted to withstand the most extreme of weather conditions with powder-coated aluminum frames and our exclusive Allure fabric.</p><p>Our friendly and professional operators are just as pleasing and reliable as our wicker chair, providing you with the lowest discounts on the market. Distributors, commercial and hospitality owners can select from our plethora of in-stock furniture sets and your wicker chair will shipped right to your house within a few days of your completed purchase. Choosing us as your leading wicker chair provider, is an easy decision because we provide you with the most benefits. Acquiring your outdoor wicker chair is as simply as clicking the &quot;buy now&quot; tab or talking to our professional sales team. Call us today at <a href='tel:18442728826'>(844) 2-RATTAN</a> or email us at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>. Our operators are ready for your order and have answers to all of your wicker chair and furniture questions.</p>",,,1,/products/Chair/arm-chair-main.jpg,Wicker Chair,,,Our endless selection of wicker chairs with lush indentation load deflection (ILD) cushions has optimal comfort and strength.,"Rattan, Outdoor, Furniture, Inexpensive, Wicker, Chairs, Chair",Brighton Wicker Chair - Wicker Chairs,,1780,Use config,Use config,Wicker Chair,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,929,1,The Brighton Collection,/products/Chair/arm-chair-main.jpg,Wicker Chair,7/13/2014 0:00:00,,,1,2,/products/Chair/arm-chair-main.jpg,Wicker Chair,5/24/2014 20:47:54,wicker-chair,wicker-chair,wicker-chairs,4,330,83,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/Chair/arm-chair-3.jpg,Wicker Chair - Back Corner,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Chairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Chair/arm-chair-2.jpg,Wicker Chair - Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Chair/arm-chair-1.jpg,Wicker Chair - Front Corner,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Chair/arm-chair-main.jpg,Wicker Chair - Front View,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B22-404,Default,Default,simple,Products/Nautical Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Specially crafted for you and all of your guests, our outdoor wicker chaise lounge helps you to share those special intimate moments. Finely woven Viro resin provides a natural wicker appearance but without the maintenance of ordinary outdoor furniture. Our outdoor wicker chaise lounge is detailed by our master craftsmen and you&#039;re sure to receive praise from neighbors. Our wicker chaise lounge is tightly secured to high-density, rustproof, aluminum frames. With such stunning appeal, you&#039;ll be shocked to see our prices, because we list our wicker chaise lounge at below retail value with our 60 day price match guarantee. Start or finish your deck with our wicker chaise lounge and see why we continue to be an e-commerce leader.</p><p>Supply your home, resort, or restaurant with a sense of luxury and style by adding our outdoor wicker chaise lounge furniture collection. There simply isn&#039;t a wrong choice when purchasing our wicker chaise lounge furniture sets because from in-stock to customization, you&#039;ll continue to get quality furniture at a great discount. Arrange your wicker chaise lounge around our tempered glass topped coffee table and create a conversation piece. We offer convenience and peace of mind with every chaise lounge purchase, by providing online purchasing and our easy to use swatch book. Have all of your outdoor wicker chaise lounge questions answered today by calling us at <a href='tel:18442728826'>(844) 2-RATTAN</a> or send your emails to <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/products/Lounge/lounge-main.jpg,Wicker Chaise Lounge,,,"Specially crafted for you and all of your guests, our outdoor wicker chaise lounge helps you to share those special intimate moments.","Rattan, Outdoor, Furniture, Nautical, Wicker, Lounge, Chaise",Brighton Wicker Chaise Lounge - Wicker Lounge Furniture,,1780,Use config,Use config,Wicker Chaise Lounge,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,929,1,The Brighton Collection,/products/Lounge/lounge-main.jpg,Wicker Chaise Lounge,7/13/2014 0:00:00,,,1,2,/products/Lounge/lounge-main.jpg,Wicker Chaise Lounge,5/24/2014 20:47:54,wicker-chaise-lounge,wicker-chaise-lounge,wicker-lounge-furniture,4,330,102,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/Lounge/lounge-3.jpg,Wicker Chaise Lounge - Fully Reclined,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Lounge Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Lounge/lounge-2.jpg,Wicker Chaise Lounge - Half Reclined,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Lounge/lounge-1.jpg,Wicker Chaise Lounge - Fully Extended,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Lounge/lounge-main.jpg,Wicker Chaise Lounge - Partially Reclined,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B2288-407,Default,Default,simple,Products/Modern Wicker Patio Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Sink into our soothing wicker chaise lounge chair and make entertaining a joy or discover the perfect spot for quiet solitude. Our outdoor wicker chaise lounge chair offers comfort alongside durable all-weather, commercial-grade aluminum frames and eco-friendly, synthetic polyethylene Viro resin. Our fade resistant cushions and rustproof, powder-coated aluminum frames can withstand the harshest of climates. Our wicker chaise lounge chair make weekend entertaining easy and will accentuate any patio, backyard or poolside. Create memorable pool parties, resort getaways and yacht club banquets with our outdoor wicker chaise lounge chair. We hold confidence in our furniture&#039;s reliability as well as its incredible designs, and offer the best outdoor wicker chaise lounge chair warranty on the market.</p><p>Our wicker chaise lounge chair has uncompromising refinement that keep our valued customers coming back again and again. Customize your wicker chaise lounge chair with our patterned and vibrantly colored fabrics or choose our in-stock chairs made with fade minimizing Allure textiles. We know wicker chaise lounge chair furniture sets are as original as the customers themselves, that is why we serve customers of all kinds. Whether you&#039;re looking to ornate your hotel, resort home or restaurant, we have our wicker chaise lounge chair to provide you comfort at not just a discounted price, but the lowest outdoor furniture prices in the industry.</p><p>Purchase your outdoor wicker chaise lounge chair online today or call us at <a href='tel:18442728826'>(844) 2-RATTAN</a>. All email inquiries can be sent to <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a>.</p>",,,1,/products/Lounge/lounge-main.jpg,Wicker Chaise Lounge Chair,,,Sink into our soothing wicker chaise lounge chair and make entertaining a joy or discover the perfect spot for quiet solitude.,"Rattan, Outdoor, Furniture, Modern, Wicker, Patio, Chairs, Chaise, Lounge, Chair",Brighton Wicker Chaise Lounge Chair - Wicker Chairs,,1781,Use config,Use config,Wicker Chaise Lounge Chair,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,930,1,The Brighton Collection,/products/Lounge/lounge-main.jpg,Wicker Chaise Lounge Chair,7/14/2014 0:00:00,,,1,2,/products/Lounge/lounge-main.jpg,Wicker Chaise Lounge Chair,5/24/2014 20:47:54,wicker-chaise-lounge-chair,wicker-chaise-lounge-chair,wicker-chairs,4,331,84,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/Lounge/lounge-3.jpg,Wicker Chaise Lounge Chair - Fully Reclined,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Chairs,Default Category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Lounge/lounge-2.jpg,Wicker Chaise Lounge Chair - Half Reclined,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Lounge/lounge-1.jpg,Wicker Chaise Lounge Chair - Fully Extended,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/Lounge/lounge-main.jpg,Wicker Chaise Lounge Chair - Partially Reclined,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-409,Default,Default,simple,Products/Wicker Furniture for Sale,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Does your outdoor furniture space have everything but a place for you and your guests to set your drinks? This problem can be easily resolved if you add one or two of our wicker cocktail tables. Our wicker cocktail tables are great for all sorts of outdoor furniture spaces, whether these are patios, decks, or porches, and our broad assortment guarantees that at least one of our wicker cocktail tables will fit perfectly with your furniture arrangement.</p><p>All of our wicker cocktail tables have been carefully constructed by diligent master craftsmen who hand-weave each high-density, polyethylene Viro resin strand with utmost precision and style. The polyethylene also protects our wicker cocktail tables from water or sun damage, while the tops of our wicker cocktail tables are made from tempered glass to avoid shattering should anyone set their drink down with a little too much enthusiasm. Powder-coated aluminum frames support each of our wicker cocktails so that they will stay standing for years and you can also experience more peace of mind knowing that our wicker cocktail tables are eco-friendly.</p><p>How can you get in touch with us to order wicker cocktail tables or ask about our warranties? Just call <a href='tel:18442728826'>(844) 2-RATTAN</a> or email us at <a href='mailto:sales@rattanoutdoorfurniture.com'>sales@rattanoutdoorfurniture.com</a> and our expert staff will get you squared away with any outdoor furniture needs you have. Any wicker cocktail tables or other outdoor furniture you order will be shipped directly to the destination of your choice.</p>",,,1,/image.jpg,Wicker Cocktail Tables,,,Does your outdoor furniture space have everything but a place for you and your guests to set your drinks? This problem can be easily resolved if you add one or two of our wicker cocktail tables.,"Rattan, Outdoor, Furniture, Wicker, for, Sale, Tables, and, Bases, Cocktail, cocktail, tables",Brighton Wicker Cocktail Tables - Wicker Tables and Bases,,1781,Use config,Use config,Wicker Cocktail Tables,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,930,1,The Brighton Collection,/image.jpg,Wicker Cocktail Tables,7/14/2014 0:00:00,,,1,2,/image.jpg,Wicker Cocktail Tables,5/24/2014 20:47:54,wicker-cocktail-tables,wicker-cocktail-tables,wicker-tables-and-bases,4,331,103,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Cocktail Tables - Coming Soon,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Tables and Bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Cocktail Tables - Coming Soon,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Cocktail Tables - Coming Soon,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/image.jpg,Wicker Cocktail Tables - Coming Soon,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
