sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
,,,,Products/Wicker Daybeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/luxury-wicker-outdoor-furniture-2.jpg,Wicker Canopy Beds - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/luxury-wicker-outdoor-furniture-1.jpg,Wicker Canopy Beds - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/luxury-wicker-outdoor-furniture.jpg,Wicker Canopy Beds,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-567,Default,Default,simple,Products/Wholesale Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">Are you looking for the ultimate naptime experience on exquisite outdoor wicker canopy beds? Our company uses the industry&rsquo;s leading technology and materials to construct our wicker canopy beds to offer contoured cushions and a peaceful slumber. Our outdoor&comma; fade inhibiting Allure fabrics and all-weather&comma; powder-coated&comma; high-grade aluminum frames&comma; will let you bask in the sun without the worry of our wicker canopy beds succumbing to seasonal weathering. Discover our fully in-stock wicker canopy beds in pleasing and modern designs enhancing your backyard landscapes. Your lounging experience is more comfortable&comma; convenient and shaded from the sun on our unique wicker canopy beds simply by ordering online now.</p><p class=""blox-blurb"">Our canopy beds can be customized by choosing from our ultra-chic and vibrant Sunbrella fabric colors&comma; patterns and designs. Find brilliant reds&comma; yellow and blues for your cushions and throw pillows with adorning welting. Whether you choose from in-stock or customized wicker canopy beds&comma; our furniture collections create the ideal setup for hotels and resorts and as always we sell our furniture at the lowest prices on the market. Our outdoor wicker canopy beds will grace your patio&comma; night after night and ensure endless hours of memorable relaxation.</p><p class=""blox-blurb"">Purchasing our outdoor wicker canopy beds is as easy as clicking the &quot;buy now&quot; tab or your phone and dialing (888) 555-5555. Send your outdoor wicker canopy beds inquiries to our email at sales@rattanoutdoorfurniture.com.</p>""",,,1,/products/wholesale-wicker-furniture.jpg,Wicker Cantilever Umbrellas,,,Are you looking for the ultimate naptime experience on exquisite outdoor wicker canopy beds? Our company uses the industry's leading technology and materials to construct our wicker canopy beds to offer contoured cushions and a peaceful slumber.,"Rattan Outdoor Furniture, Wholesale Wicker Furniture, Wicker Accessories, Wicker Cantilever Umbrellas",Rattan Outdoor Furniture Brighton Wicker Cantilever Umbrellas,,1804,Use config,Use config,Wicker Cantilever Umbrellas,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/wholesale-wicker-furniture.jpg,Wicker Cantilever Umbrellas,8/6/2014 0:00:00,,,1,2,/products/wholesale-wicker-furniture.jpg,,5/24/2014 20:47:54,wicker-cantilever-umbrellas,wicker-cantilever-umbrellas,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/wholesale-wicker-furniture-3.jpg,Wicker Cantilever Umbrellas - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wholesale-wicker-furniture-2.jpg,Wicker Cantilever Umbrellas - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wholesale-wicker-furniture-1.jpg,Wicker Cantilever Umbrellas - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wholesale-wicker-furniture.jpg,Wicker Cantilever Umbrellas,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-569,Default,Default,simple,Products/Inexpensive Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">The hot summer sun doesn&rsquo;t stand a chance while you are shaded under our wicker cantilever umbrellas. Observe our Allure fabrics to see how functionality merges with elegance and durability. Our fabrics are exclusive to only our company and are constructed with the industry&#039;s leading UV resistant fabrics which will not only inhibit color fading but stop moisture absorption. Like the look of our wicker cantilever umbrellas but want more color and pattern options? Customize your wicker cantilever umbrellas with our optional Sunbrella fabrics&comma; colored in brilliant solid tints and sensational patterns. Our wicker cantilever umbrellas stands are made from light-weight&comma; powder-coated aluminum and move with ease for rearrangement. Adjust your outdoor wicker cantilever umbrella as the sun moves throughout the day with our simple slider mechanism allowing you to quickly tilt your outdoor wicker cantilever umbrellas within seconds.</p><p class=""blox-blurb"">Immerse yourself on a beachside refuge while relishing in the cool shade provided by our wicker cantilever umbrellas. Resorts&comma; hotels&comma; cruise ships and restaurants across the United States are offering their guests the ultimate summer experience with our wicker cantilever umbrellas because we specialize in high volume orders. Browsing through our online swatch book and customize your outdoor wicker cantilever umbrellas to match your beachside cafe or find that perfect engaging patterned Sunbrella fabric to welcome poolside lounging. Wicker cantilever umbrellas are fully in-stock and awaiting your order today&comma; so click our &quot;buy now&quot; tab or call us at (888) 555-5555. All questions and inquiries can also be sent to our email at sales@rattanoutdoorfurniture.com.</p>""",,,1,/products/inexpensive-wicker-furniture.jpg,Wicker Chair,,,The hot summer sun doesn't stand a chance while you are shaded under our wicker cantilever umbrellas.,"Rattan Outdoor Furniture, Inexpensive Wicker Furniture, Wicker Chairs, Wicker Chair",Rattan Outdoor Furniture Brighton Wicker Chair,,1804,Use config,Use config,Wicker Chair,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/inexpensive-wicker-furniture.jpg,Wicker Chair,8/6/2014 0:00:00,,,1,2,/products/inexpensive-wicker-furniture.jpg,,5/24/2014 20:47:54,wicker-chair,wicker-chair,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/inexpensive-wicker-furniture-3.jpg,Wicker Chair - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Chairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/inexpensive-wicker-furniture-2.jpg,Wicker Chair - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/inexpensive-wicker-furniture-1.jpg,Wicker Chair - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/inexpensive-wicker-furniture.jpg,Wicker Chair,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B22-572,Default,Default,simple,Products/Nautical Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">Superior in style and innovating design&comma; our unique outdoor wicker chaise furniture collection is just what you&#039;ve been searching for. Our low priced wicker chaise combines quality outdoor furniture with the lowest prices in the industry. Experience couture seating and wicker chaise comfort right in your own backyard&comma; turning your outdoor patio into an ocean side wonderland with solid finishes on plush cushions. Our online swatch book enables you to try out different colors and test them with your patio&comma; deck&comma; or front porch. Ask about our finishes and we will send pliable samples that bring our intricate&comma; hand-woven strands to life. Our wicker chaise selection and accessory options are limitless.</p><p class=""blox-blurb"">Outdoor wicker chaise furniture sets bring you the top outdoor furniture collections on the market. Our wicker chaise frames add the extra support of powder-coated aluminum frames and our fade resistant Allure fabric is top-notch. Purchasing our wicker chaise chair means you have the option to customize each piece to fit your home&#039;s decor. Find a plethora of colors for your cushions&comma; and accented RAUCORD finishes complete your dream patio. Order online now or have our sales staff talk you through your outdoor wicker chaise purchase to ensure you&#039;re making the right choice. Call us now at (888) 555-5555 or email us at sales@rattanoutdoorfurniture.com. Our wicker chaise furniture sets are sent to your door with little or no assembly required.</p>""",,,1,/products/nautical-wicker-furniture.jpg,Wicker Chaise Lounge,,,"Superior in style and innovating design, our unique outdoor wicker chaise furniture collection is just what you've been searching for.","Rattan Outdoor Furniture, Nautical Wicker Furniture, Wicker Lounge Furniture, Wicker Chaise Lounge",Rattan Outdoor Furniture Brighton Wicker Chaise Lounge,,1804,Use config,Use config,Wicker Chaise Lounge,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/nautical-wicker-furniture.jpg,Wicker Chaise Lounge,8/6/2014 0:00:00,,,1,2,/products/nautical-wicker-furniture.jpg,,5/24/2014 20:47:54,wicker-chaise-lounge,wicker-chaise-lounge,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/nautical-wicker-furniture-3.jpg,Wicker Chaise Lounge - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Lounge Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/nautical-wicker-furniture-2.jpg,Wicker Chaise Lounge - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/nautical-wicker-furniture-1.jpg,Wicker Chaise Lounge - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/nautical-wicker-furniture.jpg,Wicker Chaise Lounge,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B2288-574,Default,Default,simple,Products/Modern Wicker Patio Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">Specially designed for you and all of your guests&comma; our outdoor wicker chaise lounge helps you to share those special intimate moments. Finely woven Viro resin gives a natural wicker appearance but without the maintenance of ordinary outdoor furniture. Our outdoor wicker chaise lounge is detailed by our master craftsmen and is sure to amaze all who stop by. Strand-by-strand in a firm weave&comma; our wicker chaise lounge is securely fastened to each all-weather&comma; powder-coated&comma; high-grade aluminum frames. With such artistry&comma; you&#039;ll be astonished when you see our prices&comma; because we offer the lowest prices in the industry&comma; with our 60 day price match guarantee. Start or finish your deck with our wicker chaise lounge and see why we continue to be an e-commerce leader.</p><p class=""blox-blurb"">Provide your home&comma; hotel&comma; or yacht club with a sense of style and class by adding our outdoor wicker chaise lounge furniture collection. There simply isn&#039;t a wrong choice when purchasing our wicker chaise lounge furniture sets because from in-stock to customization&comma; you&#039;ll continue to get quality furniture at a great discount. Arrange your wicker chaise lounge around our tempered glass topped coffee table and create a conversation piece. We offer convenience and peace of mind with every chaise lounge purchase&comma; by providing online purchasing and our easy to use swatch book. Have all of your outdoor wicker chaise lounge questions answered today by calling us at (888) 555-5555 or send your emails to sales@rattanoutdoorfurniture.com.</p>""",,,1,/products/modern-wicker-patio-furniture.jpg,Wicker Chaise Lounge Chair,,,"Specially designed for you and all of your guests, our outdoor wicker chaise lounge helps you to share those special intimate moments.","Rattan Outdoor Furniture, Modern Wicker Patio Furniture, Wicker Chaise, Wicker Chaise Lounge Chair",Rattan Outdoor Furniture Brighton Wicker Chaise Lounge Chair,,1804,Use config,Use config,Wicker Chaise Lounge Chair,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/modern-wicker-patio-furniture.jpg,Wicker Chaise Lounge Chair,8/6/2014 0:00:00,,,1,2,/products/modern-wicker-patio-furniture.jpg,,5/24/2014 20:47:54,wicker-chaise-lounge-chair,wicker-chaise-lounge-chair,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/modern-wicker-patio-furniture-3.jpg,Wicker Chaise Lounge Chair - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Chaise,Default Category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/modern-wicker-patio-furniture-2.jpg,Wicker Chaise Lounge Chair - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/modern-wicker-patio-furniture-1.jpg,Wicker Chaise Lounge Chair - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/modern-wicker-patio-furniture.jpg,Wicker Chaise Lounge Chair,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-577,Default,Default,simple,Products/Wicker Accessories,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">Sink into our soothing wicker chaise lounge chair and make entertaining a joy or discover the perfect spot for quiet solitude. Our outdoor wicker chaise lounge chair offers comfort coinciding with all-weather&comma; powder-coated&comma; high-grade aluminum frames and high quality&comma; high-density&comma; polyethylene RAUCORD resin. Our fade resistant cushions and rustproof&comma; powder-coated aluminum frames have been tested in the harshest of elements. Our wicker chaise lounge chair make entertaining a joy and will complement any backyard&comma; patio or pool. Create memorable pool parties&comma; resort getaways and beach club gatherings with our outdoor wicker chaise lounge chair. We are confident in our furniture&#039;s durability as well as its sleek design&comma; and offer the best outdoor wicker chaise lounge chair warranty on the market.</p><p class=""blox-blurb"">Our wicker chaise lounge chair has everlasting refinement that keeps our customers coming back again and again. Customize your wicker chaise lounge chair with our patterned and vibrantly colored fabrics or choose our in-stock chairs made with fade minimizing Allure textiles. We know wicker chaise lounge chair furniture sets are as unique as the customers themselves&comma; which is why we cater to customers of all types. Whether you&#039;re looking to furnish your resort&comma; hotel&comma; home or yacht club&comma; we have our wicker chaise lounge chair to meet your needs at not just a fair price&comma; but the lowest outdoor furniture prices in the industry.</p><p class=""blox-blurb"">Purchase your outdoor wicker chaise lounge chair online today or call us at (888) 555-5555. All email inquiries can be sent to sales@rattanoutdoorfurniture.com.</p>""",,,1,/products/wicker-accessories.jpg,Wicker Chests,,,Sink into our soothing wicker chaise lounge chair and make entertaining a joy or discover the perfect spot for quiet solitude.,"Rattan Outdoor Furniture, Wicker Accessories, Wicker Furniture Manufacturers, Wicker Chests",Rattan Outdoor Furniture Brighton Wicker Chests,,1804,Use config,Use config,Wicker Chests,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/wicker-accessories.jpg,Wicker Chests,8/6/2014 0:00:00,,,1,2,/products/wicker-accessories.jpg,,5/24/2014 20:47:54,wicker-chests,wicker-chests,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/wicker-accessories-3.jpg,Wicker Chests - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Furniture Manufacturers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-accessories-2.jpg,Wicker Chests - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-accessories-1.jpg,Wicker Chests - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-accessories.jpg,Wicker Chests,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-579,Default,Default,simple,Products/Wicker Chairs,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">Store all of your outdoor accessories&comma; cushions and your children&#039;s toys in our wicker chests. Coming in large and petite sizes&comma; you can place your wicker chests underneath the windowsill or use in front of your sofa for both a table and storage. Our wicker chests are construct with premium materials which will inhibit seasonal weathering and halt the absorption of moisture. RAUCORD resin remains durable in harshest of elements and our light-weight&comma; powder-coated aluminum frames will never develop rust. Save space on your patio and place your blankets in a clean and dry environment for those chilly nights of star gazing. Unique wicker chests go beyond ordinary accessories and into handcrafted necessities as you discretely store your pool towels and conveniently place your sports equipment in our wicker chests. Glance at our in-stock wicker chests collections or customize and discover how easy it is to breath life into your outdoors.</p><p class=""blox-blurb"">Finding our outdoor wicker chests awakens your deck as we keep our promise to offer you the best price on the market. Quickly browse through our large online and in-stock wicker chests selections and easily complete your deck in no time at all. Our certified customer service representatives are always available to assist in all of your wicker chests orders. Are you a designer or retailer? Our wicker chests can be sent in high volume orders to fulfill your needs. Dial us today at (888) 555-5555 or send an email to sales@rattanoutdoorfurniture.com&comma; and we&#039;ll get you started on your wicker chests purchases.</p>""",,,1,/products/wicker-chairs.jpg,Wicker Circular Seating,,,"Store all of your outdoor accessories, cushions and your children's toys in our wicker chests.","Rattan Outdoor Furniture, Wicker Chairs, Wicker Furniture for Sale, Wicker Circular Seating",Rattan Outdoor Furniture Brighton Wicker Circular Seating,,1804,Use config,Use config,Wicker Circular Seating,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/wicker-chairs.jpg,Wicker Circular Seating,8/6/2014 0:00:00,,,1,2,/products/wicker-chairs.jpg,,5/24/2014 20:47:54,wicker-circular-seating,wicker-circular-seating,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/wicker-chairs-3.jpg,Wicker Circular Seating - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Furniture for Sale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-chairs-2.jpg,Wicker Circular Seating - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-chairs-1.jpg,Wicker Circular Seating - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-chairs.jpg,Wicker Circular Seating,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B33-582,Default,Default,simple,Products/Wicker Furniture for Sale,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p class=blox-blurb"">Do you want unique wicker circular seating to adorn your patio? Our artisan crafted wicker circular seating is completed with the plush comfort of indentation load-deflection (ILD) cushioning. All year round you&#039;ll be able to find the soft textile in our all accommodating deep wicker circular seating. Intricately designed wicker circular seating are manufactured with powder-coated aluminum frames&comma; all-weather Viro resin and our exclusive Allure fabrics&comma; all of which inhibits moisture absorption and UV damaging. Durability is just the beginning of our list of features&comma; as our stylish wicker circular seating and furniture sets can be customized to meet your personal preferences. Personalize your outdoor wicker circular seating by selecting optimal DACRON back cushions&comma; contrasting welting&comma; or striped throw pillows available in our upgraded Sunbrella fabrics.</p><p class=""blox-blurb"">Find confidence in your wicker circular seating purchase as you glance at our amazing selection of upholstery options and colored finishes. Create a classic charm with a modern twist when you add wicker circular seating onto your home&#039;s porch&comma; resort pool side or boardwalk restaurant. Offering you the lowest prices in the industry as well as highly-sought after eco-friendly constructed wicker circular seating&comma; our company has the best deals available. Our knowledgeable staff is ready to take your outdoor furniture orders and answer any wicker circular seating questions. Call us at (888) 555-5555 or email us at sales@rattanoutdoorfurniture.com. Our wicker circular seating and outdoor furniture sets are sent right to your door with little or no assembly required.</p>""",,,1,/products/wicker-furniture-for-sale.jpg,Wicker Cocktail Tables,,,Do you want unique wicker circular seating to adorn your patio? Our artisan crafted wicker circular seating is completed with the plush comfort of indentation load-deflection (ILD) cushioning.,"Rattan Outdoor Furniture, Wicker Furniture for Sale, Wicker Tables and Bases, Wicker Cocktail Tables",Rattan Outdoor Furniture Brighton Wicker Cocktail Tables,,1804,Use config,Use config,Wicker Cocktail Tables,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/wicker-furniture-for-sale.jpg,Wicker Cocktail Tables,8/6/2014 0:00:00,,,1,2,/products/wicker-furniture-for-sale.jpg,,5/24/2014 20:47:54,wicker-cocktail-tables,wicker-cocktail-tables,4,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-for-sale-3.jpg,Wicker Cocktail Tables - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Tables and Bases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-for-sale-2.jpg,Wicker Cocktail Tables - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-for-sale-1.jpg,Wicker Cocktail Tables - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-for-sale.jpg,Wicker Cocktail Tables,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
