sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,gallery,gift_message_available,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
,,,,Products/Wicker Garden Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-chairs-2.jpg,Wicker Garden Benches - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-chairs-1.jpg,Wicker Garden Benches - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-chairs.jpg,Wicker Garden Benches,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-617,Default,Default,simple,Products/Wicker Discount Outdoor Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Are you ready to de-stress on the all-encompassing comfort of our outdoor wicker glider? Find the peace of the summer sun on your apartment rooftop or the comfort of the fall shade on your front porch with our exclusive wicker glider furniture collections. Our comfortable contoured foam seating is not only designed for beauty but to withstand extreme weather conditions with our Viro resin and Allure fabric. Our innovative wicker glider will sway you to a better place supported with sturdy, powder-coated aluminum frames and deep seating. An endless selection of fabric color is available to choose from, so your customized wicker glider will certainly find a home on your patio. Don&#039;t forget we offer accessories to complement all of our outdoor wicker glider furniture sets. Find umbrellas and vinyl covers to keep your wicker glider looking fresh and clean year after year.</p><p>Your outdoor wicker glider orders are easily placed by clicking the &quot;buy now&quot; tab, or contacting our expertly trained sales representatives. Explore our in-stock furniture sets and before long your stylish wicker glider will become the best seat in the house. From individuals, to resorts and yacht clubs, our affordable wicker glider is always sold at the lowest price, guaranteed. With the money you save, there&#039;s no telling what you could do. Our professional staff is ready to take your wicker glider and outdoor furniture orders. Call us today at (888) 555-5555, or email us at, sales@rattanoutdoorfurniture.com.</p>",,,1,/products/wicker-discount-outdoor-furniture.jpg,Wicker Glider,,,Are you ready to de-stress on the all-encompassing comfort of our outdoor wicker glider? Find the peace of the summer sun on your apartment rooftop or the comfort of the fall shade on your front porch with our exclusive wicker glider furniture collecti...,"Rattan, Outdoor, Furniture, Wicker, Discount, Glider, Seating, Gliders",Rattan Outdoor Furniture - Brighton Wicker Glider - Wicker Gliders,,1804,Use config,Use config,Wicker Glider,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/wicker-discount-outdoor-furniture.jpg,Wicker Glider,8/6/2014 0:00:00,,,1,2,/products/wicker-discount-outdoor-furniture.jpg,,5/24/2014 20:47:54,wicker-glider,wicker-glider,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/wicker-discount-outdoor-furniture-3.jpg,Wicker Glider - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Glider Seating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-discount-outdoor-furniture-2.jpg,Wicker Glider - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Wicker Gliders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-discount-outdoor-furniture-1.jpg,Wicker Glider - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-discount-outdoor-furniture.jpg,Wicker Glider,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-619,Default,Default,simple,Products/Wicker Accessories,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Detailing and quaint simplicity comes standard with our wicker hanging baskets perfect for accessorizing your outdoors. Place our wicker hanging baskets in the middle of your courtyard filled with fresh daisies or greet your resort guests with colorful marigolds accentuating your walkway. A foremost statement of style, our wicker hanging baskets compliment all of your outdoor surroundings. The weatherproof high-quality, high-density polyethylene Viro resin used on our outdoor furniture, is also used on our wicker hanging baskets. Big or small, deep or shallow our wicker hanging baskets are fully in-stock and come in a variety of designs. All of our wicker hanging baskets are handcrafted to hold and support plants of all types. Our wicker hanging baskets will have your house guests enticed by its beauty and will offer a welcoming ambiance.</p><p>We are proud to be apart of your outdoors every day elegance with our wicker hanging baskets. Are you an event planner, motel owner, designer or dealer? You can easily embellish your restaurant with our wicker hanging baskets hung above your outdoor dining area or bring splashes of color in your country club&#039;s courtyard with our wicker hanging baskets overflowing with splendid wildflower bouquets.</p><p>Order your wicker hanging baskets online now or contact our customer service representatives today. Find out more details about our wicker hanging baskets by giving us a call at (888) 555-5555 or send an email to sales@rattanoutdoorfurniture.com.</p>",,,1,/products/wicker-accessories.jpg,Wicker Hanging Baskets,,,Detailing and quaint simplicity comes standard with our wicker hanging baskets perfect for accessorizing your outdoors.,"Rattan, Outdoor, Furniture, Wicker, Accessories, World, Hanging, Baskets",Rattan Outdoor Furniture - Brighton Wicker Hanging Baskets - Wicker Accessories,,1804,Use config,Use config,Wicker Hanging Baskets,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/wicker-accessories.jpg,Wicker Hanging Baskets,8/6/2014 0:00:00,,,1,2,/products/wicker-accessories.jpg,,5/24/2014 20:47:54,wicker-hanging-baskets,wicker-hanging-baskets,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/wicker-accessories-3.jpg,Wicker Hanging Baskets - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Furniture World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-accessories-2.jpg,Wicker Hanging Baskets - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-accessories-1.jpg,Wicker Hanging Baskets - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-accessories.jpg,Wicker Hanging Baskets,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-622,Default,Default,simple,Products/Wicker Chairs,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Do you want outdoor furniture you can sit on that will let your feet suspend in the air? Try one of our wicker hanging chairs! Our wicker hanging chairs are ideal in all sorts of outdoor settings, whether you simply want to add to the arrangement in your courtyard or elevate yourself further on your veranda. We supply wicker hanging chairs of myriad designs and colors that you can explore via our online swatch book and everyone has been made with care and meticulousness by our master craftsmen.</p><p>Each of our outdoor wicker hanging chairs feature DACRON-wrapped back cushions to help reduce aching and increase relaxation, and they are supported by powder-coated aluminum frames. We want you to experience peace of mind when you enjoy our wicker hanging chairs, so they are all hand-woven with all-weather, high-density, polyethylene Viro resin that resists peeling, chipping, or cracking as time passes. Feel at ease leaving wicker hanging chairs under the sun on a blazing summer day or during heavy rain, as our wicker hanging chairs are resilient against seasonal elements.</p><p>All of our wicker hanging chairs are easy to clean with soap and water, but will you have any extra staining, painting, or sealing to do? No, the polyethylene in our wicker hanging chairs eliminates the need for such additional maintenance. To order one of our wicker hanging chairs today, call (888) 555-5555 or email us at sales@rattanoutdoorfurniture.com. We will ship your purchase within 24-hours of ordering.</p>",,,1,/products/wicker-chairs.jpg,Wicker Hanging Chairs,,,"Do you want outdoor furniture you can sit on that will let your feet suspend in the air? Try one of our wicker hanging chairs! Our wicker hanging chairs are ideal in all sorts of outdoor settings, whether you simply want to add to the arrangement in yo...","Rattan, Outdoor, Furniture, Wicker, Chairs, Manufacturers, Hanging, chairs",Rattan Outdoor Furniture - Brighton Wicker Hanging Chairs - Wicker Chairs,,1804,Use config,Use config,Wicker Hanging Chairs,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/wicker-chairs.jpg,Wicker Hanging Chairs,8/6/2014 0:00:00,,,1,2,/products/wicker-chairs.jpg,,5/24/2014 20:47:54,wicker-hanging-chairs,wicker-hanging-chairs,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/wicker-chairs-3.jpg,Wicker Hanging Chairs - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Furniture Manufacturers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-chairs-2.jpg,Wicker Hanging Chairs - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-chairs-1.jpg,Wicker Hanging Chairs - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-chairs.jpg,Wicker Hanging Chairs,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B88-624,Default,Default,simple,Products/Coastal Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Have your baby sitting in luxury on our wicker high chairs and they&#039;ll feel on top of the world with our contour and indentation load deflection (ILD) cushioning. Serve your baby in the comfort and endurance of our outdoor wicker high chairs coordinating with your patio&#039;s decor. Supported by our powder-coated aluminum frames and all-weather RAUCORD resin, our wicker high chairs are built to sustain beauty years past our competition. Emphasize your sense of style with our solid finishes and complimenting Allure fabrics, only found through our company&#039;s exclusive manufactures. Never worry about spilled milk or dropped food because our upholstery will not absorb moisture and our outdoor wicker high chairs are easily cleaned with just soap and water. Find a sleek and chic design or the fresh renderings of the sea by customizing your wicker high chairs in Sunbrella fabrics. Our amazing in-stock wicker high chairs can be ordered now are ready for shipping within 24-hours after purchase.</p><p>Made of environment-friendly synthetics, our outdoor wicker high chairs are sturdy and stylish. Gorgeously constructed, your baby will easily sink into our plush cushions and feel the support of our high chairs intricately hand woven outdoor resin. Are you a restaurant owner? Add our high chairs and your customers will be pleasantly surprised at your sense of class and comfort for patrons of all sizes.</p><p>Call us today and our expert sales team will answer all your outdoor wicker high chairs inquires at (888) 555-5555 or email us at sales@rattanoutdoorfurniture.com.</p>",,,1,/products/coastal-wicker-furniture.jpg,Wicker High Chairs,,,Have your baby sitting in luxury on our wicker high chairs and they'll feel on top of the world with our contour and indentation load deflection (ILD) cushioning.,"Rattan, Outdoor, Furniture, Coastal, Wicker, Accessories, High, Chairs",Rattan Outdoor Furniture - Brighton Wicker High Chairs - Wicker Accessories,,1804,Use config,Use config,Wicker High Chairs,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/coastal-wicker-furniture.jpg,Wicker High Chairs,8/6/2014 0:00:00,,,1,2,/products/coastal-wicker-furniture.jpg,,5/24/2014 20:47:54,wicker-high-chairs,wicker-high-chairs,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture-3.jpg,Wicker High Chairs - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture-2.jpg,Wicker High Chairs - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture-1.jpg,Wicker High Chairs - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture.jpg,Wicker High Chairs,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-627,Default,Default,simple,Products/Wicker Furniture Outlet,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Offer comfort and style at your next summer pool party with our outdoor wicker island stools. Invite the neighbors over for a beach filled afternoon as you sit upon our chic wicker island stools and enjoy the tropical ambiance of your patio. No more worrying about weather damage as our durable wicker island stools are proven to provide resilience with advancements in all-weather, powder coated, high-grade aluminum frames. Our rustproof frame will hold tight to our 100% hand-woven Viro resin strands. Stunning outdoor wicker island stools can be tailored to your specifications when choosing our optional Sunbrella fabrics. Turn your backyard into a Bahamas paradise with our handcrafted in-stock wicker island stools, complimented by high-density foam cushions. Go for the leisure atmosphere of a Key West experience with our soft colored traditional wicker island stools, accented with our exclusive welting and patterned fabric selections.</p><p>Enjoy every last drop of ice tea on your outdoor wicker island stools and convey pure delight in every home or country club. Whether you&#039;re celebrating the holidays, or guests are taking a break from your resort&#039;s spa, our wicker island stools will reveal function and solace. Add to your outdoor wicker island stools with our tempered glass topped table available in standard bar and counter heights to create the ultimate life of leisure.</p><p>Order your outdoor wicker island stools and furniture sets online today or have your questions answered, by calling us at (888) 555-5555. Email our quick response sales team at sales@rattanoutdoorfurniture.com.</p>",,,1,/products/wicker-furniture-outlet.jpg,Wicker Island Stools,,,Offer comfort and style at your next summer pool party with our outdoor wicker island stools.,"Rattan, Outdoor, Furniture, Wicker, Outlet, Outside, Island, Stools",Rattan Outdoor Furniture - Brighton Wicker Island Stools - Wicker Outside Furniture,,1804,Use config,Use config,Wicker Island Stools,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/wicker-furniture-outlet.jpg,Wicker Island Stools,8/6/2014 0:00:00,,,1,2,/products/wicker-furniture-outlet.jpg,,5/24/2014 20:47:54,wicker-island-stools,wicker-island-stools,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-outlet-3.jpg,Wicker Island Stools - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Outside Furniture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-outlet-2.jpg,Wicker Island Stools - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-outlet-1.jpg,Wicker Island Stools - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/wicker-furniture-outlet.jpg,Wicker Island Stools,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-629,Default,Default,simple,Products/Coastal Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>If you&#039;re the type of person who likes to be outside a lot, especially during evenings after the sun goes down, then you may want to look at our offered wicker lighting for your outdoor furniture space. Why make everyone go home just because it&#039;s dark outside? With our wicker lighting, you and your friends and family can continue having fun and enjoying each other&#039;s outdoor company. Especially great for patios and porches, our wicker lighting can be applied to virtually any outdoor furniture space.</p><p>If you want wicker lighting that will feature the natural look of wicker but you&#039;re worried about there being a lot of aggravating maintenance, then worry no more, as our wicker lighting provides the former without the latter. Thanks to the high-density polyethylene that has been hand-woven into every strand of high-quality Viro resin, our wicker lighting resists the time-dependent wear and tear that comes with wicker lighting from other companies. Our wicker lighting is even resistant to damaging seasonal elements. while our 100% powder-coated aluminum frames also help our wicker lighting endure for years.</p><p>Want wicker lighting shipped to you that doesn&#039;t require your assembly? Then our company is the source to turn to, as we always ship outdoor furniture products within 24-hours of completing your order and we like to have it arrive to you ready for immediate use. So don&#039;t hesitate to call (888) 555-5555 or email us at sales@rattanoutdoorfurniture.com to order wicker lighting today.</p>",,,1,/products/coastal-wicker-furniture.jpg,Wicker Lighting,,,"If you're the type of person who likes to be outside a lot, especially during evenings after the sun goes down, then you may want to look at our offered wicker lighting for your outdoor furniture space.","Rattan, Outdoor, Furniture, Coastal, Wicker, Accessories, Lighting, lighting",Rattan Outdoor Furniture - Brighton Wicker Lighting - Wicker Accessories,,1804,Use config,Use config,Wicker Lighting,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/coastal-wicker-furniture.jpg,Wicker Lighting,8/6/2014 0:00:00,,,1,2,/products/coastal-wicker-furniture.jpg,,5/24/2014 20:47:54,wicker-lighting,wicker-lighting,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture-3.jpg,Wicker Lighting - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture-2.jpg,Wicker Lighting - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture-1.jpg,Wicker Lighting - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture.jpg,Wicker Lighting,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B2288-632,Default,Default,simple,Products/Coastal Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Adding serenity to your outdoors has just become a little easier, since our wicker lounge chairs are the perfect way to enjoy nature without the worry of seasonal eroding. All year long your wicker lounge chairs will stand up to the elements with our sturdy, all-weather, powder-coated, high-grade aluminum frames. Our hand woven Viro resin strands are crafted to give the look of natural wicker without the maintenance. The luxury and style of our exclusive Allure fabric, is made from UV-inhibited textiles to minimize color fading. From coastal to ultra modern, our wicker lounge chairs come in a variety of styles and can be customized to match your decor. All of our wicker lounge chairs are as unique as the buyers, so add smoky accented cushions and dark welting or select coastal blue tint with our whitewash resin for your outdoor wicker lounge chairs.</p><p>Our outdoor wicker lounge chairs will create a place of relaxation and style by providing your home, hotel or yacht club with premium deep seating. We offer the lowest prices on the market guaranteed, so order your wicker lounge chairs online now and start your outdoor furniture collection today. Your customized or in-stock wicker lounge chairs will be cherished for years to come.</p><p>Our staff welcomes your call and can assist you with purchasing our wicker lounge chairs and all our furniture sets. Dial (888) 555-5555 or email us at sales@rattanoutdoorfurniture.com.</p>",,,1,/products/coastal-wicker-furniture.jpg,Wicker Lounge Chairs,,,"Adding serenity to your outdoors has just become a little easier, since our wicker lounge chairs are the perfect way to enjoy nature without the worry of seasonal eroding.","Rattan, Outdoor, Furniture, Coastal, Wicker, Chairs, Retailers, Lounge",Rattan Outdoor Furniture - Brighton Wicker Lounge Chairs - Wicker Chairs,,1804,Use config,Use config,Wicker Lounge Chairs,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/coastal-wicker-furniture.jpg,Wicker Lounge Chairs,8/6/2014 0:00:00,,,1,2,/products/coastal-wicker-furniture.jpg,,5/24/2014 20:47:54,wicker-lounge-chairs,wicker-lounge-chairs,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture-3.jpg,Wicker Lounge Chairs - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
,,,,Products/Wicker Chairs,Default Category,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture-2.jpg,Wicker Lounge Chairs - Right Side View,3,0,,,,,,,,,pink,,#DD95BC,2
,,,,Products/Wicker Outdoor Furniture Retailers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture-1.jpg,Wicker Lounge Chairs - Left Side View,2,0,,,,,,,,,blue,,#56B2DD,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/products/coastal-wicker-furniture.jpg,Wicker Lounge Chairs,1,1,default,,,,,,,,pink,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,,,,,,,blue,,,
R74B00-634,Default,Default,simple,Products/Contemporary Wicker Furniture,Default Category,base,,,,4/24/2014 19:50:04,,,,,"<p>Our company continues to price our masterly crafted outdoor wicker loveseats at the lowest rate on the market, guaranteed. Whether you&#039;re looking to furnish your resort&#039;s poolside or add luxury to your back yard, you&#039;re affordable wicker loveseats will look spectacular to all who enter. Functionality, style and resilience has just combined forces with our beautifully detailed wicker loveseats. We offer selection from our exclusive in-stock wicker loveseats to our optional patterned Sunbrella fabric. Our online swatch book is available so you can envision the perfect color combinations for all of your outdoor wicker loveseats. Our low prices and selection combined with our customer service is why we are a leading e-commerce company. Our highly trained representatives will walk you through your online furniture purchases or discuss customizing your wicker loveseats.</p><p>We want you to enjoy your outdoor wicker loveseats without the worry of seasonal weathering. Our powder-coated aluminum frames and high-resilient (HR) foam seating keeps protects your unique loveseat from head-to-toe, and our RAUCORD resin will not crack, chip, peel or absorb moisture. Get the natural look of wicker without the seasonal maintenance as our wicker loveseats can easily be cleaned with just soap and water.</p><p>Order online or call us today. We are available at (888) 555-5555. Our fast response email is available 24/7, sales@rattanoutdoorfurniture.com. All of our outdoor wicker loveseats are delivered directly to your front door with little to no assembly required.</p>",,,1,/products/contemporary-wicker-furniture.jpg,Wicker Loveseats,,,"Our company continues to price our masterly crafted outdoor wicker loveseats at the lowest rate on the market, guaranteed.","Rattan, Outdoor, Furniture, Contemporary, Wicker, Balcony, Two, Seaters, Loveseats",Rattan Outdoor Furniture - Brighton Wicker Loveseats - Wicker Balcony Furniture,,1804,Use config,Use config,Wicker Loveseats,7/1/2014 0:00:00,7/31/2014 0:00:00,Block after Info Column,,953,1,The Brighton Collection,/products/contemporary-wicker-furniture.jpg,Wicker Loveseats,8/6/2014 0:00:00,,,1,2,/products/contemporary-wicker-furniture.jpg,,5/24/2014 20:47:54,wicker-loveseats,wicker-loveseats,3,354,126,0,1,0,0,1,1,1,0,1,1,,1,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,88,/products/contemporary-wicker-furniture-3.jpg,Wicker Loveseats - Right Side View with Model,4,0,,drop_down,color,1,,,0,1,peach,,#EDDFCC,1
